Wally, Grapes, 12916, 7534, 17346, 966, 984, 986, 25, 23, 33, 
Helen, Eggs, 15683, 14249, 14147, 998, 999, 997, 31, 31, 30, 
Dan, Grapes, 14662, 13772, 9573, 998, 870, 966, 25, 31, 25, 
Helen, Grapes, 12221, 13054, 12847, 988, 993, 886, 24, 23, 26, 
Chae, Fish, 15930, 13548, 12390, 987, 874, 967, 32, 29, 29, 
Chae, Butter, 14016, 17299, 15333, 972, 991, 943, 29, 35, 36, 
Mia, Butter, 18143, 12117, 12986, 953, 947, 977, 34, 25, 26, 
Mia, Fish, 13076, 14037, 14494, 937, 972, 952, 30, 27, 24, 
Claire, Grapes, 12655, 14894, 14556, 992, 976, 996, 26, 29, 28, 
Dan, Cherry, 11632, 11132, 15083, 995, 986, 991, 25, 24, 30, 
Wally, Cherry, 14693, 17805, 18460, 971, 935, 957, 27, 32, 35, 
Mia, Jellies, 18131, 17002, 16588, 997, 978, 991, 31, 33, 32, 
Boo, Grapes, 12441, 10403, 15738, 939, 861, 998, 28, 27, 36, 
Claire, Eggs, 10834, 12089, 13859, 887, 785, 995, 26, 29, 30, 
Helen, Cherry, 13580, 17270, 14719, 965, 998, 979, 26, 35, 33, 
Chae, Jellies, 11342, 12901, 15501, 914, 965, 999, 27, 24, 24, 
Dan, Apple, 14891, 11473, 19933, 937, 1000, 996, 30, 30, 31, 
Dan, Ham, 9525, 17961, 12792, 967, 992, 994, 19, 35, 26, 
Helen, Apple, 13390, 18159, 11239, 974, 967, 994, 24, 30, 20, 
Chae, Dates, 17007, 11329, 13876, 991, 930, 987, 30, 25, 25, 
Sam, Fish, 15390, 13748, 14878, 930, 945, 992, 29, 28, 33, 
Boo, Fish, 9980, 13325, 11144, 903, 899, 997, 21, 32, 20, 
Emily, Fish, 16621, 13188, 10057, 973, 987, 932, 34, 31, 26, 
Wally, Dates, 10009, 13324, 14348, 837, 984, 981, 24, 25, 28, 
Wally, Eggs, 15657, 22859, 16330, 934, 985, 979, 33, 40, 35, 
Claire, Butter, 21076, 16385, 16109, 980, 996, 946, 38, 29, 34, 
Dan, Jellies, 15607, 10815, 13399, 996, 970, 996, 28, 19, 23, 
Helen, Fish, 13750, 17713, 15178, 986, 999, 977, 24, 32, 29, 
Claire, Fish, 14353, 12201, 12196, 990, 951, 1000, 28, 21, 23, 
Chae, Grapes, 11980, 13888, 13953, 992, 997, 866, 25, 27, 29, 
Mia, Grapes, 13793, 9786, 13106, 983, 970, 924, 34, 23, 27, 
Chae, Eggs, 15890, 10018, 16200, 994, 952, 947, 29, 23, 30, 
Sam, Ice, 14726, 20312, 7547, 993, 994, 948, 27, 35, 18, 
Emily, Cherry, 13676, 16115, 9980, 923, 964, 972, 26, 31, 21, 
Dan, Fish, 11189, 17114, 13723, 986, 987, 986, 21, 34, 25, 
Wally, Jellies, 9196, 16182, 9492, 1000, 984, 971, 19, 28, 19, 
Dan, Butter, 16982, 17693, 14074, 982, 958, 990, 31, 39, 32, 
Boo, Ice, 9460, 12209, 10993, 977, 987, 944, 22, 23, 25, 
Wally, Fish, 12181, 18590, 14653, 982, 998, 982, 27, 31, 27, 
Mia, Eggs, 17227, 16051, 14530, 976, 888, 997, 31, 33, 32, 
Emily, Dates, 15732, 12637, 14394, 995, 901, 952, 32, 28, 26, 
Helen, Butter, 12821, 9005, 15278, 933, 992, 985, 25, 19, 33, 
Helen, Jellies, 15309, 15256, 11339, 977, 980, 938, 32, 24, 25, 
Chae, Cherry, 20850, 6037, 13739, 993, 950, 933, 42, 14, 29, 
Sam, Butter, 15564, 11199, 14597, 972, 999, 978, 25, 21, 28, 
Mia, Dates, 8345, 9544, 14843, 855, 988, 987, 20, 20, 30, 
Boo, Apple, 13471, 14987, 14045, 972, 979, 999, 29, 27, 25, 
Boo, Ham, 11289, 20404, 11312, 999, 976, 996, 24, 35, 24, 
Emily, Apple, 18232, 10442, 15258, 975, 950, 984, 37, 22, 35, 
Sam, Apple, 11164, 17479, 12264, 888, 1000, 873, 24, 30, 30, 
Emily, Ham, 13657, 15323, 16353, 978, 975, 952, 31, 34, 35, 
Emily, Grapes, 13542, 11090, 9170, 978, 937, 932, 24, 24, 23, 
Wally, Butter, 12526, 15517, 12137, 974, 993, 954, 30, 26, 26, 
Dan, Ice, 16482, 19226, 10877, 966, 924, 953, 31, 33, 19, 
Wally, Ice, 10106, 10913, 14812, 949, 987, 966, 22, 21, 27, 
Sam, Ham, 12761, 12534, 17144, 972, 969, 969, 22, 24, 35, 
Sam, Cherry, 14360, 15243, 9161, 1000, 949, 980, 26, 30, 18, 
Chae, Ice, 12342, 13231, 19340, 998, 956, 973, 23, 27, 37, 
Claire, Dates, 14041, 12038, 7707, 999, 958, 979, 31, 28, 17, 
Helen, Ham, 15107, 13825, 15365, 897, 924, 925, 40, 26, 36, 
Mia, Ice, 12623, 15726, 13702, 987, 981, 948, 20, 26, 31, 
Emily, Butter, 18216, 13061, 12152, 950, 974, 975, 31, 29, 24, 
Wally, Ham, 20980, 10573, 12542, 994, 907, 948, 37, 24, 24, 
Claire, Cherry, 15576, 14802, 14878, 961, 997, 954, 26, 29, 29, 
Claire, Ham, 13389, 14167, 18694, 982, 968, 985, 32, 27, 34, 
Helen, Dates, 12210, 11855, 15232, 987, 968, 981, 26, 26, 26, 
Sam, Eggs, 14893, 14978, 18040, 992, 980, 991, 25, 29, 32, 
Boo, Dates, 9628, 16506, 13501, 1000, 983, 961, 26, 32, 29, 
Chae, Ham, 12679, 11724, 13523, 992, 997, 982, 25, 26, 27, 
Sam, Grapes, 11595, 12544, 12468, 943, 1000, 989, 27, 27, 27, 
Mia, Ham, 14151, 11527, 8946, 983, 961, 992, 24, 23, 21, 
Boo, Cherry, 14503, 14616, 9774, 1000, 982, 997, 32, 28, 19, 
Claire, Apple, 15622, 13539, 11650, 929, 969, 989, 34, 28, 24, 
Helen, Ice, 23920, 14846, 13109, 979, 982, 977, 39, 29, 31, 
Wally, Apple, 14482, 7719, 20386, 948, 945, 967, 28, 15, 40, 
Boo, Eggs, 13869, 17064, 17680, 990, 947, 990, 31, 34, 33, 
Emily, Ice, 9669, 12599, 7097, 968, 950, 984, 22, 25, 20, 
Sam, Jellies, 17553, 12691, 15515, 997, 970, 956, 31, 24, 28, 
Emily, Eggs, 13195, 12597, 13192, 976, 977, 963, 35, 30, 27, 
Boo, Jellies, 14865, 14172, 12467, 964, 966, 983, 31, 30, 28, 
Claire, Ice, 13437, 13144, 12263, 960, 997, 913, 28, 25, 27, 
Emily, Jellies, 10605, 10409, 12990, 845, 994, 984, 25, 24, 29, 
Sam, Dates, 15551, 17564, 12150, 988, 997, 996, 32, 32, 26, 
Mia, Cherry, 13085, 18865, 8930, 949, 999, 917, 27, 37, 21, 
Chae, Apple, 14112, 13342, 11453, 981, 921, 943, 27, 26, 23, 
Dan, Dates, 15129, 21282, 22177, 992, 989, 999, 32, 40, 43, 
Claire, Jellies, 15702, 15469, 10781, 914, 994, 938, 31, 31, 22, 
Mia, Apple, 13973, 16344, 20119, 989, 882, 990, 32, 33, 35, 
Boo, Butter, 20110, 10737, 14522, 993, 986, 983, 39, 20, 31, 
Dan, Eggs, 12950, 15755, 12992, 974, 925, 970, 25, 29, 28, 
